ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC1961,MM R12-F1,R12-F1,MM,,Female,2026-02-16,CTC14,CTC118,CTU2,No
CTC1959,MM R12-M2,R12-M2,MM,,Male,2026-02-16,CTC14,CTC118,CTU2,No
CTC1958,MM R12-M1,R12-M1,MM,,Male,2026-02-16,CTC14,CTC118,CTU2,No
CTC1960,MM R12-M3,R12-M3,MM,,Male,2026-02-16,CTC14,CTC118,CTU2,No
CTC1963,MM R12-F2,R12-F2,MM,,Female,2026-02-16,CTC14,CTC118,CTU2,No
CTC1964,MM R12-F3,R12-F3,MM,,Female,2026-02-16,CTC14,CTC118,CTU2,No
CTC1965,MM R12-F4,R12-F4,MM,,Female,2026-02-16,CTC14,CTC118,CTU2,No
CTC1966,MM R12-F5,R12-F5,MM,,Female,2026-02-16,CTC14,CTC118,CTU2,No
CTC1282,MM Pippa,Pippa,MM,,Female,2026-02-09,CTC23,CTC127,CTU2,No
CTC1281,MM P15-M1,P15-M1,MM,,Male,2026-02-09,CTC23,CTC127,CTU2,No
CTC1283,MM Poppy,Poppy,MM,,Female,2026-02-09,CTC23,CTC127,CTU2,No
CTC1280,MM Polaria,Polaria,MM,,Female,2026-02-09,CTC23,CTC127,CTU9,Yes
CTC1285,MM P15-M2,P15-M2,MM,,Male,2026-02-09,CTC23,CTC127,CTU2,No
CTC1284,MM P15-F3,P15-F3,MM,,Female,2026-02-09,CTC23,CTC127,CTU2,No
CTC1287,MM Q15-M2,Q15-M2,MM,,Male,2026-02-09,CTC353,CTC126,CTU2,No
CTC1286,MM Q15-M1,Q15-M1,MM,,Male,2026-02-09,CTC353,CTC126,CTU2,No
CTC1279,MM O15-F1,O15-F1,MM,,Female,2026-02-07,CTC11,CTC111,CTU2,No
CTC1278,MM O15-M1,O15-M1,MM,,Male,2026-02-07,CTC11,CTC111,CTU2,No
CTC1276,MM N15-M1,N15-M1,MM,,Male,2026-02-05,CTC25,CTC109,CTU2,No
CTC1277,MM N15-F1,N15-F1,MM,,Female,2026-02-05,CTC25,CTC109,CTU2,No
CTC1275,MM N15-F2,N15-F2,MM,,Female,2026-02-05,CTC25,CTC109,CTU2,No
CTC1273,MM M15-M1 Elise,M15-M1,MM,Elise,Male,2026-01-31,CTC20,CTC123,CTU2,No
CTC1274,MM M15-M3,M15-M3,MM,,Male,2026-01-31,CTC20,CTC123,CTU2,No
CTC1272,MM M15-M2,M15-M2,MM,,Male,2026-01-31,CTC20,CTC123,CTU2,Yes
CTC1271,MM M15-F2,M15-F2,MM,,Female,2026-01-31,CTC20,CTC123,CTU2,No
CTC1265,MM L15-F1,L15-F1,MM,,Female,2026-01-26,CTC23,CTC124,CTU2,No
CTC1269,MM L15-F3,L15-F3,MM,,Female,2026-01-26,CTC23,CTC124,CTU2,No
CTC1268,MM L15-M3,L15-M3,MM,,Male,2026-01-26,CTC23,CTC124,CTU2,No
CTC1264,MM L15-M4,L15-M4,MM,,Male,2026-01-26,CTC23,CTC124,CTU2,No
CTC1267,MM L15-M1,L15-M1,MM,,Male,2026-01-26,CTC23,CTC124,CTU2,No
CTC1270,MM L15-M2,L15-M2,MM,,Male,2026-01-26,CTC23,CTC124,CTU2,No
CTC1262,MM L15-M5,L15-M5,MM,,Male,2026-01-26,CTC23,CTC124,CTU2,No
CTC1266,MM L15-M6,L15-M6,MM,,Male,2026-01-26,CTC23,CTC124,CTU2,No
CTC1263,MM Lyra,Lyra,MM,,Female,2026-01-26,CTC23,CTC124,CTU9,Yes
CTC1261,MM K15-M2,K15-M2,MM,,Male,2026-01-23,CTC15,CTC121,CTU2,No
CTC1255,MM K15-M1,K15-M1,MM,,Male,2026-01-23,CTC15,CTC121,CTU2,No
CTC1256,MM K15-F2,K15-F2,MM,,Female,2026-01-23,CTC15,CTC121,CTU2,No
CTC1257,MM K15-M3,K15-M3,MM,,Male,2026-01-23,CTC15,CTC121,CTU2,No
CTC1258,MM K15-M5,K15-M5,MM,,Male,2026-01-23,CTC15,CTC121,CTU2,No
CTC1260,MM K15-M4,K15-M4,MM,,Male,2026-01-23,CTC15,CTC121,CTU2,No
CTC1259,MM K15-F1,K15-F1,MM,,Female,2026-01-23,CTC15,CTC121,CTU2,No
CTC1254,MM J15-F4,J15-F4,MM,,Female,2026-01-17,CTC349,CTC119,CTU2,No
CTC1252,MM J15-M4,J15-M4,MM,,Male,2026-01-17,CTC349,CTC119,CTU2,No
CTC1249,MM J15-F1,J15-F1,MM,,Female,2026-01-17,CTC349,CTC119,CTU2,No
CTC1251,MM J15-M1,J15-M1,MM,,Male,2026-01-17,CTC349,CTC119,CTU2,No
CTC1253,MM J15-F3,J15-F3,MM,,Female,2026-01-17,CTC349,CTC119,CTU2,No
CTC1250,MM J15-M3,J15-M3,MM,,Male,2026-01-17,CTC349,CTC119,CTU2,No
CTC1248,MM J15-F2,J15-F2,MM,,Female,2026-01-17,CTC349,CTC119,CTU2,No
CTC1247,MM J15-M2,J15-M2,MM,,Male,2026-01-17,CTC349,CTC119,CTU2,No
